group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
third_plus_nh_white,US,average_pro_rata,0.5,3,no_cash_rent,179350.95385456,5682609033.4062605,22470175.774676647,193815775.13513002,216285950.90980667,1205.9369981672812,0.038061029649995276,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,3,owner,6208503.42834028,200906614856.70615,669830767.1268798,8127138659.339565,8796969426.466446,1416.922697716564,0.04378636030844859,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,3,renter,5332736.17221653,172823142386.7999,719220892.4343815,6251080488.553147,6970301380.987529,1307.0778594490926,0.040331990754959884,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,4,no_cash_rent,146609.07592127,6363603514.844706,32373866.64977844,196106856.75831655,228480723.408095,1558.4350557586938,0.03590429901471804,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,4,owner,6332146.11438108,275342556996.8819,1202584795.0182962,9726871779.220594,10929456574.238892,1726.0272231268884,0.039694033110772124,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,4,renter,5241493.7946272,226817732759.5499,1220067220.6953406,7191329359.541381,8411396580.236721,1604.7708744516372,0.037084387000524625,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,5,no_cash_rent,126248.43665238,7038463370.036355,48698885.07691066,200000473.54845944,248699358.6253701,1969.9203033313893,0.035334325910413245,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,5,owner,7080665.79356858,389748433090.511,2177038928.09523,12893037977.105856,15070076905.201086,2128.341789396323,0.038666164186223616,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,5,renter,4513138.78272012,247469691969.17874,1619365131.0567389,7347909716.018211,8967274847.074951,1986.926456019656,0.03623585084589585,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,6,no_cash_rent,107958.64864836,7286984606.846871,49200791.279099934,197436677.48724648,246637468.76634642,2284.5549833592986,0.033846300228849824,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,6,owner,7981122.95739667,546982394783.4121,3431798809.5565743,17019273847.494257,20451072657.05083,2562.4304707769697,0.03738890474738006,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,6,renter,3630667.80053183,247274484812.6564,1812514089.0787725,6818743046.464349,8631257135.543121,2377.3194381151566,0.03490557119988525,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,7,no_cash_rent,117997.58214996,10193433624.797731,76345218.80678616,249840787.9017867,326186006.70857286,2764.34483457493,0.031999620413974625,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,7,owner,8706115.463583,748529647605.4202,5393442950.325864,22543260025.262447,27936702975.58831,3208.859690920176,0.03732210616501173,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,7,renter,2896756.82455565,246849226458.5552,1937963434.5636714,6531358983.092144,8469322417.655815,2923.7257148621625,0.034309698025639844,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,8,no_cash_rent,62238.18737247,6636544528.542483,55160365.6226172,165969929.09434822,221130294.71696544,3552.968106117735,0.033320095083507265,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,8,owner,9246885.02559548,1003692459222.6896,8324404269.3768425,28931399575.59182,37255803844.96866,4029.011255341034,0.03711874439489308,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,8,renter,2408756.36581163,260644823806.39993,2458608289.8958173,6911187514.654903,9369795804.55072,3889.8893792413783,0.03594852054883068,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,9,no_cash_rent,75498.43890449,11126207631.659338,94225252.53828377,294698330.0966449,388923582.63492864,5151.4122447874715,0.03495562868414001,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,9,owner,9934650.23751075,1430397687319.1619,13804032001.877811,41634159195.63683,55438191197.51465,5580.2861572513075,0.03875718738151513,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,9,renter,1710810.32279,240092630970.3849,2460260364.699159,6459946134.01971,8920206498.718868,5214.024243302286,0.03715318734550901,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,10,no_cash_rent,45827.37406967,10953255069.160057,150513709.768808,401005663.07926995,551519372.848078,12034.71471024326,0.05035209801704827,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,10,owner,10356566.04611519,2899430994705.913,35320177214.22244,81984551431.96182,117304728646.18427,11326.604602708634,0.04045784461170885,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,10,renter,1318909.92608681,365716264447.1761,4754065837.561084,9275453519.597347,14029519357.158432,10637.20810623046,0.038361759432180925,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,1,no_cash_rent,275763.57723149,2347924995.266514,94757.92436535089,142994062.4974208,143088820.42178613,518.8822318680254,0.060942670958509075,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,1,owner,6082867.27027557,41203566588.52645,9130576.06768481,4601435116.752102,4610565692.819787,757.9592793927453,0.11189724760631876,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,1,renter,5360171.59550726,43292252733.99284,5078716.182184557,3793128802.8879538,3798207519.0701385,708.59812067466,0.08773411590309335,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,2,no_cash_rent,293086.75319936,6244721348.75032,547128.8652440985,255047165.5972574,255594294.4625015,872.0772661077732,0.04092965565447535,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,2,owner,5637410.67828922,122732404947.81564,10170949.235099168,6229716779.919049,6239887729.154148,1106.8712366805537,0.05084140355440174,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,2,renter,5788887.1275282595,125991735628.54825,12792583.25753034,6241247789.340337,6254040372.597867,1080.352792310915,0.04963849685376328,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,3,no_cash_rent,179350.95385456,5682609033.4062605,746908.6427502517,192544489.72068104,193291398.3634313,1077.7271835430322,0.034014551630621136,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,3,owner,6208503.42834028,200906614856.70615,22265174.699297484,8087325032.780472,8109590207.47977,1306.206930717232,0.04036497361355584,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,3,renter,5332736.17221653,172823142386.7999,23906902.464518838,6798558901.873466,6822465804.337984,1279.355584827714,0.03947657535973075,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,4,no_cash_rent,146609.07592127,6363603514.844706,1076107.3274386353,194431296.2544962,195507403.5819348,1333.5286533483338,0.030722750580840653,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,4,owner,6332146.11438108,275342556996.8819,39973918.58640817,9665780860.479925,9705754779.066334,1532.7749239745708,0.03524974448165761,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,4,renter,5241493.7946272,226817732759.5499,40555034.41591312,7724811374.590315,7765366409.006228,1481.517810240685,0.03423615214970125,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,5,no_cash_rent,126248.43665238,7038463370.036355,1618750.9399565102,198644746.06454328,200263497.0044998,1586.2651634722201,0.028452729875251933,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,5,owner,7080665.79356858,389748433090.511,72364773.96988544,12799616392.323078,12871981166.292963,1817.9054825585295,0.033026383362787536,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,5,renter,4513138.78272012,247469691969.17874,53827696.95632599,7819703388.6543255,7873531085.610651,1744.5798732706344,0.031816142910103366,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,6,no_cash_rent,107958.64864836,7286984606.846871,1635434.3021172818,195541637.84047017,197177072.14258745,1826.412933203965,0.027058801792626173,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,6,owner,7981122.95739667,546982394783.4121,114072992.42966051,16868660192.86927,16982733185.298931,2127.8626173225202,0.03104804349694575,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,6,renter,3630667.80053183,247274484812.6564,60247968.3209784,7202399372.853891,7262647341.17487,2000.3612944458914,0.029370791518086872,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,1.0,7,no_cash_rent,117997.58214996,10193433624.797731,2537715.073137572,248219417.30402303,250757132.3771606,2125.1039877959533,0.024599869053656236,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
