benchmark,rule,end,convention,year,fiscal_gap_real_bn,federal_real_bn,federal_nominal_bn,federal_share
proportional,programme,low,high,2008,199.016773,21.133062,14.829098,0.106187
proportional,programme,low,high,2009,244.58935,64.494831,45.535321,0.263686
proportional,programme,low,high,2010,276.117841,96.324955,68.834697,0.348855
proportional,programme,low,high,2011,262.946343,82.167657,59.929039,0.312488
proportional,programme,low,high,2012,237.821556,53.498501,39.745972,0.224952
proportional,programme,low,high,2013,216.024223,24.945908,18.848652,0.115477
proportional,programme,low,high,2014,219.003429,23.513961,18.076025,0.107368
proportional,programme,low,high,2015,222.282142,22.813085,17.700021,0.102631
proportional,programme,low,high,2016,231.258839,27.705962,21.700588,0.119805
proportional,programme,low,high,2017,229.296632,23.739798,18.927032,0.103533
proportional,programme,low,high,2018,236.78676,27.890799,22.745939,0.117789
proportional,programme,low,high,2019,243.666578,28.114462,23.306707,0.115381
proportional,programme,low,high,2020,427.170019,227.40675,191.053362,0.532357
proportional,programme,low,high,2021,490.119434,313.375549,275.294178,0.639386
proportional,programme,low,high,2022,283.170536,82.254185,77.398075,0.290476
proportional,programme,low,high,2023,285.851964,70.052249,68.355509,0.245065
proportional,programme,low,high,2024,307.663005,71.863034,71.863034,0.233577
proportional,programme_income,low,high,2005,165.597024,16.334832,10.621261,0.098642
proportional,programme_income,low,high,2006,172.787609,13.981264,9.371263,0.080916
proportional,programme_income,low,high,2007,183.679108,10.978463,7.557956,0.05977
proportional,programme_income,low,high,2008,242.186285,52.684684,36.968915,0.217538
proportional,programme_income,low,high,2009,288.243961,95.901822,67.709616,0.332711
proportional,programme_income,low,high,2010,323.180979,130.237072,93.068607,0.402985
proportional,programme_income,low,high,2011,312.138858,117.357522,85.594791,0.375979
proportional,programme_income,low,high,2012,286.408136,88.196064,65.524047,0.307938
proportional,programme_income,low,high,2013,270.510634,64.657144,48.853702,0.239019
proportional,programme_income,low,high,2014,270.804558,61.482237,47.2636,0.227035
proportional,programme_income,low,high,2015,273.158562,60.270129,46.76187,0.220642
proportional,programme_income,low,high,2016,276.480258,60.953588,47.741664,0.220463
proportional,programme_income,low,high,2017,268.601231,52.551844,41.898016,0.19565
proportional,programme_income,low,high,2018,273.199758,54.452331,44.407815,0.199313
proportional,programme_income,low,high,2019,275.240791,51.116308,42.375088,0.185715
proportional,programme_income,low,high,2020,451.291122,245.028619,205.858188,0.54295
proportional,programme_income,low,high,2021,508.638012,326.912476,287.1861,0.642721
proportional,programme_income,low,high,2022,298.014545,93.237175,87.732652,0.312861
proportional,programme_income,low,high,2023,294.121454,76.14235,74.298101,0.258881
proportional,programme_income,low,high,2024,307.663005,71.863034,71.863034,0.233577
proportional,programme_ex_pandemic,low,high,2005,129.441948,-9.73847,-6.332164,-0.075234
proportional,programme_ex_pandemic,low,high,2006,133.191761,-14.695717,-9.850142,-0.110335
proportional,programme_ex_pandemic,low,high,2007,142.131103,-19.336718,-13.31207,-0.136048
proportional,programme_ex_pandemic,low,high,2008,199.016773,21.133062,14.829098,0.106187
proportional,programme_ex_pandemic,low,high,2009,244.58935,64.494831,45.535321,0.263686
proportional,programme_ex_pandemic,low,high,2010,276.117841,96.324955,68.834697,0.348855
proportional,programme_ex_pandemic,low,high,2011,262.946343,82.167657,59.929039,0.312488
proportional,programme_ex_pandemic,low,high,2012,237.821556,53.498501,39.745972,0.224952
proportional,programme_ex_pandemic,low,high,2013,216.024223,24.945908,18.848652,0.115477
proportional,programme_ex_pandemic,low,high,2014,219.003429,23.513961,18.076025,0.107368
proportional,programme_ex_pandemic,low,high,2015,222.282142,22.813085,17.700021,0.102631
proportional,programme_ex_pandemic,low,high,2016,231.258839,27.705962,21.700588,0.119805
proportional,programme_ex_pandemic,low,high,2017,229.296632,23.739798,18.927032,0.103533
proportional,programme_ex_pandemic,low,high,2018,236.78676,27.890799,22.745939,0.117789
proportional,programme_ex_pandemic,low,high,2019,243.666578,28.114462,23.306707,0.115381
proportional,programme_ex_pandemic,low,high,2020,263.418557,55.184324,46.362522,0.209493
proportional,programme_ex_pandemic,low,high,2021,263.418557,55.184324,48.478329,0.209493
proportional,programme_ex_pandemic,low,high,2022,283.170536,82.254185,77.398075,0.290476
proportional,programme_ex_pandemic,low,high,2023,285.851964,70.052249,68.355509,0.245065
proportional,programme_ex_pandemic,low,high,2024,307.663005,71.863034,71.863034,0.233577
proportional,programme_income_ex_pandemic,low,high,2005,165.597024,16.334832,10.621261,0.098642
proportional,programme_income_ex_pandemic,low,high,2006,172.787609,13.981264,9.371263,0.080916
proportional,programme_income_ex_pandemic,low,high,2007,183.679108,10.978463,7.557956,0.05977
proportional,programme_income_ex_pandemic,low,high,2008,242.186285,52.684684,36.968915,0.217538
proportional,programme_income_ex_pandemic,low,high,2009,288.243961,95.901822,67.709616,0.332711
proportional,programme_income_ex_pandemic,low,high,2010,323.180979,130.237072,93.068607,0.402985
proportional,programme_income_ex_pandemic,low,high,2011,312.138858,117.357522,85.594791,0.375979
proportional,programme_income_ex_pandemic,low,high,2012,286.408136,88.196064,65.524047,0.307938
proportional,programme_income_ex_pandemic,low,high,2013,270.510634,64.657144,48.853702,0.239019
proportional,programme_income_ex_pandemic,low,high,2014,270.804558,61.482237,47.2636,0.227035
proportional,programme_income_ex_pandemic,low,high,2015,273.158562,60.270129,46.76187,0.220642
proportional,programme_income_ex_pandemic,low,high,2016,276.480258,60.953588,47.741664,0.220463
proportional,programme_income_ex_pandemic,low,high,2017,268.601231,52.551844,41.898016,0.19565
proportional,programme_income_ex_pandemic,low,high,2018,273.199758,54.452331,44.407815,0.199313
proportional,programme_income_ex_pandemic,low,high,2019,275.240791,51.116308,42.375088,0.185715
proportional,programme_income_ex_pandemic,low,high,2020,286.627668,72.176741,60.638522,0.251814
proportional,programme_income_ex_pandemic,low,high,2021,286.627668,72.176741,63.40583,0.251814
proportional,programme_income_ex_pandemic,low,high,2022,298.014545,93.237175,87.732652,0.312861
proportional,programme_income_ex_pandemic,low,high,2023,294.121454,76.14235,74.298101,0.258881
proportional,programme_income_ex_pandemic,low,high,2024,307.663005,71.863034,71.863034,0.233577
proportional,programme_pandemic_per_head,low,high,2005,129.441948,-9.73847,-6.332164,-0.075234
proportional,programme_pandemic_per_head,low,high,2006,133.191761,-14.695717,-9.850142,-0.110335
proportional,programme_pandemic_per_head,low,high,2007,142.131103,-19.336718,-13.31207,-0.136048
proportional,programme_pandemic_per_head,low,high,2008,199.016773,21.133062,14.829098,0.106187
proportional,programme_pandemic_per_head,low,high,2009,244.58935,64.494831,45.535321,0.263686
proportional,programme_pandemic_per_head,low,high,2010,276.117841,96.324955,68.834697,0.348855
proportional,programme_pandemic_per_head,low,high,2011,262.946343,82.167657,59.929039,0.312488
proportional,programme_pandemic_per_head,low,high,2012,237.821556,53.498501,39.745972,0.224952
proportional,programme_pandemic_per_head,low,high,2013,216.024223,24.945908,18.848652,0.115477
proportional,programme_pandemic_per_head,low,high,2014,219.003429,23.513961,18.076025,0.107368
proportional,programme_pandemic_per_head,low,high,2015,222.282142,22.813085,17.700021,0.102631
proportional,programme_pandemic_per_head,low,high,2016,231.258839,27.705962,21.700588,0.119805
proportional,programme_pandemic_per_head,low,high,2017,229.296632,23.739798,18.927032,0.103533
proportional,programme_pandemic_per_head,low,high,2018,236.78676,27.890799,22.745939,0.117789
proportional,programme_pandemic_per_head,low,high,2019,243.666578,28.114462,23.306707,0.115381
proportional,programme_pandemic_per_head,low,high,2020,389.044666,189.281397,159.022752,0.486529
proportional,programme_pandemic_per_head,low,high,2021,397.292673,220.548788,193.747718,0.555129
proportional,programme_pandemic_per_head,low,high,2022,263.336126,62.419776,58.734646,0.237035
proportional,programme_pandemic_per_head,low,high,2023,285.851964,70.052249,68.355509,0.245065
proportional,programme_pandemic_per_head,low,high,2024,307.663005,71.863034,71.863034,0.233577
proportional,programme_income_pandemic_per_head,low,high,2005,165.597024,16.334832,10.621261,0.098642
proportional,programme_income_pandemic_per_head,low,high,2006,172.787609,13.981264,9.371263,0.080916
proportional,programme_income_pandemic_per_head,low,high,2007,183.679108,10.978463,7.557956,0.05977
proportional,programme_income_pandemic_per_head,low,high,2008,242.186285,52.684684,36.968915,0.217538
proportional,programme_income_pandemic_per_head,low,high,2009,288.243961,95.901822,67.709616,0.332711
proportional,programme_income_pandemic_per_head,low,high,2010,323.180979,130.237072,93.068607,0.402985
proportional,programme_income_pandemic_per_head,low,high,2011,312.138858,117.357522,85.594791,0.375979
proportional,programme_income_pandemic_per_head,low,high,2012,286.408136,88.196064,65.524047,0.307938
proportional,programme_income_pandemic_per_head,low,high,2013,270.510634,64.657144,48.853702,0.239019
proportional,programme_income_pandemic_per_head,low,high,2014,270.804558,61.482237,47.2636,0.227035
proportional,programme_income_pandemic_per_head,low,high,2015,273.158562,60.270129,46.76187,0.220642
proportional,programme_income_pandemic_per_head,low,high,2016,276.480258,60.953588,47.741664,0.220463
proportional,programme_income_pandemic_per_head,low,high,2017,268.601231,52.551844,41.898016,0.19565
proportional,programme_income_pandemic_per_head,low,high,2018,273.199758,54.452331,44.407815,0.199313
proportional,programme_income_pandemic_per_head,low,high,2019,275.240791,51.116308,42.375088,0.185715
proportional,programme_income_pandemic_per_head,low,high,2020,413.165769,206.903265,173.827578,0.500775
proportional,programme_income_pandemic_per_head,low,high,2021,415.811252,234.085715,205.639639,0.562961
proportional,programme_income_pandemic_per_head,low,high,2022,278.180136,73.402765,69.069224,0.263868
proportional,programme_income_pandemic_per_head,low,high,2023,294.121454,76.14235,74.298101,0.258881
proportional,programme_income_pandemic_per_head,low,high,2024,307.663005,71.863034,71.863034,0.233577
proportional,whole_flat,low,high,2005,211.327948,49.36137,32.095831,0.233577
proportional,whole_flat,low,high,2006,223.620322,52.232587,35.010092,0.233577
proportional,whole_flat,low,high,2007,230.151014,53.758007,37.008883,0.233577
proportional,whole_flat,low,high,2008,242.552005,56.654595,39.754607,0.233577
proportional,whole_flat,low,high,2009,250.058649,58.407975,41.237815,0.233577
proportional,whole_flat,low,high,2010,259.841746,60.693083,43.371834,0.233577
proportional,whole_flat,low,high,2011,264.799045,61.850994,45.111066,0.233577
proportional,whole_flat,low,high,2012,268.591937,62.736927,46.609533,0.233577
proportional,whole_flat,low,high,2013,272.912123,63.746024,48.165277,0.233577
proportional,whole_flat,low,high,2014,278.707879,65.099779,50.044534,0.233577
proportional,whole_flat,low,high,2015,282.467796,65.97801,51.190452,0.233577
proportional,whole_flat,low,high,2016,286.085822,66.823098,52.338935,0.233577
proportional,whole_flat,low,high,2017,289.340226,67.583252,53.882109,0.233577
proportional,whole_flat,low,high,2018,291.854598,68.170552,55.595512,0.233577
proportional,whole_flat,low,high,2019,293.43039,68.538621,56.818073,0.233577
proportional,whole_flat,low,high,2020,293.62574,68.58425,57.620328,0.233577
proportional,whole_flat,low,high,2021,293.82119,68.629903,60.290003,0.233577
proportional,whole_flat,low,high,2022,295.232707,68.959601,64.888374,0.233577
proportional,whole_flat,low,high,2023,299.783518,70.022566,68.326545,0.233577
proportional,whole_flat,low,high,2024,307.662976,71.863027,71.863027,0.233577
proportional,whole_ratio,low,high,2005,115.337348,26.940164,17.517078,0.233577
proportional,whole_ratio,low,high,2006,114.795722,26.813652,17.972467,0.233577
proportional,whole_ratio,low,high,2007,126.497814,29.546993,20.341178,0.233577
proportional,whole_ratio,low,high,2008,176.400105,41.203026,28.91222,0.233577
proportional,whole_ratio,low,high,2009,249.854149,58.360209,41.20409,0.233577
proportional,whole_ratio,low,high,2010,264.034946,61.672518,44.071748,0.233577
proportional,whole_ratio,low,high,2011,253.103245,59.119123,43.118574,0.233577
proportional,whole_ratio,low,high,2012,237.384037,55.447476,41.193936,0.233577
proportional,whole_ratio,low,high,2013,197.483623,46.127653,34.853173,0.233577
proportional,whole_ratio,low,high,2014,194.105879,45.338689,34.853476,0.233577
proportional,whole_ratio,low,high,2015,192.124696,44.87593,34.817952,0.233577
proportional,whole_ratio,low,high,2016,206.460022,48.224334,37.771525,0.233577
proportional,whole_ratio,low,high,2017,211.765526,49.463578,39.435834,0.233577
proportional,whole_ratio,low,high,2018,226.094398,52.810475,43.068823,0.233577
proportional,whole_ratio,low,high,2019,241.59499,56.431058,46.780982,0.233577
proportional,whole_ratio,low,high,2020,411.62334,96.145788,80.775861,0.233577
proportional,whole_ratio,low,high,2021,374.76009,87.535377,76.898085,0.233577
proportional,whole_ratio,low,high,2022,218.305907,50.991262,47.980847,0.233577
proportional,whole_ratio,low,high,2023,283.836718,66.297759,64.691956,0.233577
proportional,whole_ratio,low,high,2024,307.662976,71.863027,71.863027,0.233577
proportional,whole_income,low,high,2005,161.032248,37.613446,24.457077,0.233577
proportional,whole_income,low,high,2006,165.482422,38.652905,25.907998,0.233577
proportional,whole_income,low,high,2007,179.279514,41.87559,28.828613,0.233577
proportional,whole_income,low,high,2008,229.377105,53.57724,37.595223,0.233577
proportional,whole_income,low,high,2009,303.643849,70.924251,50.074688,0.233577
proportional,whole_income,low,high,2010,322.996746,75.444645,53.913436,0.233577
proportional,whole_income,low,high,2011,315.182545,73.619426,53.69438,0.233577
proportional,whole_income,low,high,2012,298.993637,69.838068,51.885228,0.233577
proportional,whole_income,low,high,2013,266.866723,62.333957,47.098346,0.233577
