group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,4,renter,5241493.7946272,226817732759.5499,427896025.7458215,4007545365.5636144,4435441391.309436,846.2170451973044,0.019555090941727468,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,5,no_cash_rent,126248.43665238,7038463370.036355,17079435.484535467,111455188.71503507,128534624.19957054,1018.108640453786,0.018261745134138082,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,5,owner,7080665.79356858,389748433090.511,763520476.1053947,7184962892.101693,7948483368.2070875,1122.5615782384125,0.020393881522959754,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,5,renter,4513138.78272012,247469691969.17874,567935841.613408,4094803624.859506,4662739466.472914,1033.1478137400925,0.018841658666846513,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,6,no_cash_rent,107958.64864836,7286984606.846871,17255461.58012352,110026450.22877285,127281911.80889636,1178.9876346403296,0.017467020815345475,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,6,owner,7981122.95739667,546982394783.4121,1203583742.6495228,9484409435.689281,10687993178.338804,1339.1590676389073,0.019539921723752945,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,6,renter,3630667.80053183,247274484812.6564,635676102.2422217,3799912468.00161,4435588570.243832,1221.7004732832054,0.01793791451473202,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,7,no_cash_rent,117997.58214996,10193433624.797731,26775422.827523313,139229931.1609364,166005353.9884597,1406.8538605942613,0.01628551870731917,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,7,owner,8706115.463583,748529647605.4202,1891562009.3587754,12562786756.397087,14454348765.755863,1660.252362401725,0.01931032232590382,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,7,renter,2896756.82455565,246849226458.5552,679673084.9124141,3639760622.1156955,4319433707.02811,1491.127481054849,0.017498267136572623,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,8,no_cash_rent,62238.18737247,6636544528.542483,19345574.43085191,92490829.84670791,111836404.27755982,1796.9097269537247,0.016851601582204907,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,8,owner,9246885.02559548,1003692459222.6896,2919494469.770163,16122734822.957172,19042229292.727337,2059.312864820773,0.018972175309033015,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,8,renter,2408756.36581163,260644823806.39993,862271109.5480286,3851429424.2619295,4713700533.809958,1956.9021594351564,0.018084765563237005,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,9,no_cash_rent,75498.43890449,11126207631.659338,33046221.062352303,164227901.12528837,197274122.18764067,2612.9563081059746,0.01773058069007289,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,9,owner,9934650.23751075,1430397687319.1619,4841282785.636443,23201660415.15485,28042943200.791294,2822.740864586069,0.019604997581720872,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,9,renter,1710810.32279,240092630970.3849,862850517.1663905,3599964053.493482,4462814570.659873,2608.5969386611414,0.018587886486238537,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,10,no_cash_rent,45827.37406967,10953255069.160057,52787434.28056999,223470280.1514545,276257714.4320245,6028.224833743214,0.02522151750212178,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,10,owner,10356566.04611519,2899430994705.913,12387320306.81924,45687910080.63685,58075230387.456085,5607.575921291059,0.020029871548416213,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,10,renter,1318909.92608681,365716264447.1761,1667322786.4174652,5168974873.420853,6836297659.838318,5183.293813036597,0.01869290027385629,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,1,no_cash_rent,275763.57723149,2347924995.266514,1485849.9413125967,79715537.70451744,81201387.64583004,294.4601620745058,0.034584319264684533,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,1,owner,6082867.27027557,41203566588.52645,143171835.0225963,2577109299.62817,2720281134.6507664,447.2037632554705,0.06602052588836463,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,1,renter,5360171.59550726,43292252733.99284,79636718.42522547,1839240925.1235123,1918877643.5487378,357.98809970133885,0.04432381136041104,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,2,no_cash_rent,293086.75319936,6244721348.75032,8579244.403654695,142680336.76741347,151259581.17106816,516.0914968687792,0.024221990497836687,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,2,owner,5637410.67828922,122732404947.81564,159485387.90061897,3485722813.310862,3645208201.211481,646.6103694112435,0.029700454437940657,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,2,renter,5788887.1275282595,125991735628.54825,200593873.385732,3150503674.4180465,3351097547.8037786,578.8845893830082,0.02659775683766721,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,3,no_cash_rent,179350.95385456,5682609033.4062605,11711887.638203051,108008613.23162158,119720500.86982463,667.5208483524925,0.021067875718006585,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,3,owner,6208503.42834028,200906614856.70615,349128674.37567973,4529048141.330892,4878176815.706572,785.7250740071919,0.02428081732991153,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,3,renter,5332736.17221653,172823142386.7999,374871757.28872615,3483568529.430271,3858440286.7189975,723.5385667157902,0.02232594682304366,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,4,no_cash_rent,146609.07592127,6363603514.844706,16873881.736327022,109285374.88194804,126159256.61827506,860.5146429408188,0.01982512837639505,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,4,owner,6332146.11438108,275342556996.8819,626810316.7461056,5420538814.360877,6047349131.106982,955.0236241979179,0.021963002003992666,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,4,renter,5241493.7946272,226817732759.5499,635922493.1360886,4007545365.5636144,4643467858.699703,885.9054385334761,0.020472243515555533,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,5,no_cash_rent,126248.43665238,7038463370.036355,25382795.214682676,111455188.71503507,136837983.92971775,1083.8786408618719,0.019441457138536043,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,5,owner,7080665.79356858,389748433090.511,1134714546.3178852,7184962892.101693,8319677438.419579,1174.9851893838008,0.021346275525596547,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,5,renter,4513138.78272012,247469691969.17874,844044241.1462804,4094803624.859506,4938847866.005787,1094.3266103217609,0.019957384788036582,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,6,no_cash_rent,107958.64864836,7286984606.846871,25644398.377199218,110026450.22877285,135670848.60597205,1256.6927273040947,0.018618242788449882,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,6,owner,7981122.95739667,546982394783.4121,1788719521.2661383,9484409435.689281,11273128956.95542,1412.4740361890822,0.020609674213407227,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,6,renter,3630667.80053183,247274484812.6564,944717191.6596197,3799912468.00161,4744629659.661229,1306.8201004140954,0.01918770415498357,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,7,no_cash_rent,117997.58214996,10193433624.797731,39792595.8989065,139229931.1609364,179022527.05984288,1517.171147052216,0.01756253424011433,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,7,owner,8706115.463583,748529647605.4202,2811166163.1264596,12562786756.397087,15373952919.523546,1765.8797409512415,0.020538869727746267,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,7,renter,2896756.82455565,246849226458.5552,1010103802.4871619,3639760622.1156955,4649864424.602858,1605.1966755325163,0.01883686042412431,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,8,no_cash_rent,62238.18737247,6636544528.542483,28750643.10722276,92490829.84670791,121241472.95393068,1948.0238431166101,0.018268765082867258,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
