measure,channel,eta,unweighted_bn,person_p1,person_p2,person_p3,person_p5,person_p10,quintile_bins,decile_bins,quintile_bins_floored_p5,decile_bins_floored_p5,equal_split_p1,equal_split_p2,equal_split_p3,equal_split_p5,equal_split_p10,median_normalized_p5
money,fiscal_published_b,1.3,-182.75282969298456,-800722.9305653508,-822.7301678766081,-628.795659321672,-524.1267294586786,-441.8305183462263,-498.2319322210639,-604.7253274415743,-464.3550722326005,-509.9899140056449,-182.75282969298485,-182.75282969298488,-182.75282969298485,-182.75282969298485,-182.7528296929849,-354.99864184848155
money,fiscal_published_b,1.4,-182.75282969298456,-2160960.086890746,-1018.8105339741054,-736.9679081454211,-594.6181678768809,-488.53606962030955,-560.0625485298542,-701.4563984665589,-517.3095246242535,-576.3428120265306,-182.75282969298488,-182.75282969298488,-182.7528296929849,-182.75282969298488,-182.75282969298488,-390.85208509423234
money,fiscal_published_b,2.0,-182.75282969298456,-841576123.1592755,-4685.751402915487,-2232.4521655899125,-1402.8867637068722,-955.4689997996635,-1219.4933710483197,-1927.758108930695,-1061.29377355295,-1318.9887207164945,-182.7528296929849,-182.75282969298488,-182.75282969298485,-182.75282969298488,-182.75282969298488,-770.3713624607152
money,uncomp_inside_published_b,0.0,-4.699600000000002,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-4.699600000000002,-4.6996,-4.699600000000002,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996
money,uncomp_inside_published_b,1.0,-4.699600000000002,-1059.5312060935594,-12.151553941121517,-10.586528338625541,-9.556812111760516,-8.606454438503128,-9.277889590631409,-10.404893454080732,-8.861463967732966,-9.388373136484507,-4.6996,-4.6996,-4.699599999999999,-4.6996,-4.699600000000001,-7.081932841943312
money,uncomp_inside_published_b,1.3,-4.699600000000002,-20591.07643261499,-21.1570059049068,-16.169862242420663,-13.47823714632506,-11.361940099686624,-12.81233670964056,-15.550879040389068,-11.941172681870134,-13.114700351766633,-4.6995999999999984,-4.6996,-4.699599999999999,-4.6996,-4.699600000000001,-9.129005663189275
money,uncomp_inside_published_b,1.4,-4.699600000000002,-55570.40096951004,-26.199331597263345,-18.95157731313185,-15.29096729417951,-12.56300171463631,-14.40234855729813,-18.038377275862185,-13.302928583969674,-14.82100541999905,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-10.050998729785269
money,uncomp_inside_published_b,2.0,-4.699600000000002,-21641641.090010162,-120.4969429482214,-57.40886318987096,-36.076085091501575,-24.570465579121276,-31.360012625832923,-49.57347048442716,-27.291813902791322,-33.91859596534172,-4.6996,-4.699599999999999,-4.6996,-4.699600000000001,-4.699599999999999,-19.810567426520958
money,crime_equal_footing,0.0,-28.922885174626785,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.922885174626785,-28.922885174626785,-28.922885174626785,-28.922885174626785,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.922885174626796
money,crime_equal_footing,1.0,-28.922885174626785,-13329.197560038438,-109.79217911559529,-90.56072619299871,-78.13956847211445,-66.7563098051128,-73.06315769291994,-87.94790606848535,-68.86137409986932,-76.05541162869906,-59.12227643026609,-42.462003417155536,-40.20196000078649,-38.42544058595084,-36.45263630939213,-57.9041598544103
money,crime_equal_footing,1.3,-28.922885174626785,-259857.3923383319,-212.62486765615512,-151.32610807722045,-118.85426413523602,-93.4962935130537,-106.82838822504468,-142.64147808824052,-98.03824055530254,-114.14008858598336,-59.308497301232784,-47.230304350632004,-43.98133805085783,-41.442177761522224,-38.672548626274335,-80.50171833343967
money,crime_equal_footing,1.4,-28.922885174626785,-701401.1472992261,-271.20219110164874,-182.11014537808532,-137.94678804401642,-105.25573846191043,-122.09169442307171,-169.44393110358791,-110.99841737241753,-131.80319117518476,-59.317636265680996,-48.64787533108061,-45.1595571744744,-42.39723443384987,-39.37433741645511,-90.67464240382866
money,crime_equal_footing,2.0,-28.922885174626785,-273243530.9752647,-1396.449484982981,-620.5811579299856,-363.1530149656955,-225.1766481217794,-286.698577555585,-517.8019283550259,-245.64997317632353,-334.65211329375245,-59.33631801906715,-54.46407053203076,-50.8019676362854,-47.30762511519919,-43.06960208407091,-199.4192903934866
money,TOTAL_a_published_band,0.0,-218.73763354361046,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354361049,-218.73763354361017,-218.73763354361049,-218.73763354361017,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997
money,TOTAL_a_published_band,1.0,-218.73763354361046,-25210.09989899366,-384.6153987507366,-347.82181206208844,-323.64271462936426,-300.4746950847358,-325.1902271170616,-349.9067814587186,-314.2369451145552,-324.55066234687445,-111.82057196987245,-148.74957859110953,-154.40598992239748,-159.1525797394765,-164.07579765981137,-239.830598633288
money,TOTAL_a_published_band,1.3,-218.73763354361046,-487759.6758354418,-607.5644301111921,-490.2922232615127,-427.0970554628306,-375.5353498825553,-420.0594029513615,-483.47823996269653,-397.1450942683535,-422.7101117343108,-111.32372705515381,-134.9581225521304,-142.49826608880647,-148.92046341538014,-155.3313883741329,-289.27903521231093
money,TOTAL_a_published_band,1.4,-218.73763354361046,-1315877.1296859866,-731.2820263837187,-560.8397553065273,-474.8977428865468,-408.4461189015438,-463.0793921745609,-548.1156632109213,-434.16124606424927,-467.8614247149569,-111.28399383091201,-131.17636220734383,-139.0766831957687,-145.95737401904972,-152.792574895009,-312.1579242633973
money,TOTAL_a_published_band,2.0,-218.73763354361046,-511940380.03887033,-3000.6593052613484,-1516.4282865412329,-1015.7007922434024,-735.7561427501739,-922.4182844783865,-1360.651234342094,-815.4120739922021,-970.1554851517899,-111.17063627588074,-117.0311721274617,-124.13773726643964,-132.31445238916902,-140.7282884947424,-557.75478350473
money,TOTAL_b_published_band,0.0,-218.73763354361006,-218.73763354360995,-218.73763354360995,-218.73763354360995,-218.73763354360995,-218.73763354360995,-218.73763354361,-218.73763354360992,-218.73763354361,-218.73763354360992,-218.73763354360995,-218.73763354360995,-218.73763354360995,-218.73763354360995,-218.73763354360995,-218.73763354360995
money,TOTAL_b_published_band,1.0,-218.73763354361006,-67335.27808082766,-733.6150299024004,-634.7884712138929,-570.2066348314382,-510.56502815673633,-548.8248574972378,-622.5060937084975,-522.7489628625326,-558.6640543161275,-298.6687612867859,-283.72479859239456,-281.7969974568763,-280.40135870790664,-278.7967360392745,-422.54310817070626
money,TOTAL_b_published_band,1.3,-218.73763354361006,-1308924.819441167,-1306.8534794391842,-991.8816189032747,-823.054565988881,-690.2456290269607,-777.8263712110233,-952.6331100585743,-723.2754979012245,-799.6301517176428,-298.74218094311146,-290.29100996507213,-288.27993623648837,-286.98317119134464,-285.50391303898664,-557.4668046314159
money,TOTAL_b_published_band,1.4,-218.73763354361006,-3532248.2323488304,-1626.0942703699975,-1168.326019006748,-938.7150974323821,-767.5222343867676,-879.6225348259562,-1110.7815657057151,-810.7786457677779,-908.7161694649031,-298.7229442856569,-291.68654950835025,-289.72073765699406,-288.50924778136755,-287.1166919066583,-617.0325310626071
money,TOTAL_b_published_band,2.0,-218.73763354361006,-1375156146.2547603,-7576.301964493119,-3590.4570030178515,-2252.1477401471516,-1530.1549091726297,-1952.5404300403684,-3099.9405798966736,-1697.796448349919,-2116.744180936893,-298.62263208505306,-295.48956049143834,-293.92171859553287,-293.38531308899894,-292.67316844245437,-1236.7285570900872
money,crime_tangible,0.0,-5.032871936321493,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321493,-5.032871936321483,-5.032871936321493,-5.032871936321483,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485
money,crime_tangible,1.0,-5.032871936321493,-2303.413110610045,-19.019587347632108,-15.696275501646587,-13.549823497678094,-11.58257068873133,-12.674782922462267,-15.24537604749198,-11.94762863591616,-13.189735822457475,-10.21689610684962,-7.3558042972964985,-6.967932639295747,-6.663179077396064,-6.324724030983086,-10.040894276100248
money,crime_tangible,1.3,-5.032871936321493,-44904.99076858522,-36.7982843041758,-26.20548641871125,-20.59415334141046,-16.211806252057745,-18.521030651379444,-24.706460044011564,-16.999821046963426,-19.779940798880947,-10.24888112608702,-8.173992940834623,-7.6163483724855015,-7.180782026059064,-6.705633368395595,-13.948718993535824
money,crime_tangible,1.4,-5.032871936321493,-121206.43647927251,-46.924427262265816,-31.528780759223245,-23.8970827644876,-18.247443554567997,-21.163664047115187,-29.342319891133794,-19.243878370249764,-22.83604658668494,-10.250452739949186,-8.417239101808976,-7.818486852457097,-7.3446452405097595,-6.826050626829061,-15.707936842090179
money,crime_tangible,2.0,-5.032871936321493,-47218141.487562254,-241.40758805948747,-107.33282976649559,-62.84767525282278,-39.00285579981769,-49.660195696205285,-89.58355455591428,-42.55638657084188,-57.92576157111892,-10.253676087317617,-9.415335137024016,-8.786471961695652,-8.187111596755368,-7.460087417821674,-34.51173000169671
money,crime_intangible,0.0,-27.305228063678406,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.3052280636784,-27.3052280636785,-27.3052280636784,-27.3052280636785,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.305228063678506
money,crime_intangible,1.0,-27.305228063678406,-12599.69634800021,-103.73685434279632,-85.55786294339875,-73.81646668919602,-63.05632543365642,-69.01567380493766,-83.08742042359803,-65.04489781274272,-71.84630024173391,-55.886539836216095,-40.12011328194048,-37.981075554462656,-36.29953825561186,-34.43224025938752,-54.70058986292349
money,crime_intangible,1.3,-27.305228063678406,-245636.36734419994,-200.93333172365814,-142.98921134626045,-112.29442453820869,-88.32453135740396,-100.92165566440174,-134.77812645954938,-92.61477679691602,-107.8378115939701,-56.06276465189139,-44.63326663578126,-41.558306902575495,-39.15488886494755,-36.53337052698459,-76.05864375471378
money,crime_intangible,1.4,-27.305228063678406,-663016.1714843112,-256.3013236651704,-172.0849340100554,-130.3384646061342,-99.43689448447155,-115.34461994961326,-160.10955378390096,-104.86123421305186,-124.5304678812907,-56.07141113157136,-45.97497826328716,-42.673511682495906,-40.05885543265471,-37.19760929227501,-85.67356904210234
money,crime_intangible,2.0,-27.305228063678406,-258289990.7641581,-1319.9346783733365,-586.5265629631446,-343.1864545498479,-212.76265516708307,-270.8917552890879,-489.360435237584,-232.09994005808488,-316.2420795541686,-56.08907547938026,-51.47985386773577,-48.014192968515914,-44.706598781761976,-40.69517409034718,-188.45499395193528
money,crime_all_violent_key,0.0,-32.338100000000026,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381,-32.338100000000026,-32.33810000000002,-32.338100000000026,-32.33810000000002,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381
money,crime_all_violent_key,1.0,-32.338100000000026,-12367.990763606367,-109.23353402912475,-91.39962200685063,-79.88102118164639,-69.30016955882888,-75.5211253210213,-89.0735944568591,-71.45665117852477,-77.95897915434621,-54.85879892763813,-42.24594804999032,-40.57436487617838,-39.28180681540145,-37.841724392526565,-59.19463736847054
money,crime_all_violent_key,1.3,-32.338100000000026,-240982.45423075717,-205.95342487524582,-149.10921815798997,-118.99688829143628,-95.42846972584391,-108.64054561228265,-141.32985816939063,-100.13764984880666,-114.6927231672606,-55.00057977100326,-45.748378569919815,-43.33702236602266,-41.49190803983696,-39.47174799275219,-80.59831974470173
money,crime_all_violent_key,1.4,-32.338100000000026,-650440.0006367125,-260.848413202816,-178.23064575106122,-137.27635481951398,-106.89324443607107,-123.59341491298356,-166.85528332537777,-112.86265338530606,-131.67659595038035,-55.00784183057238,-46.79062891879287,-44.19752134252657,-42.19118023719542,-39.98689986378804,-90.23395586266754
money,crime_all_violent_key,2.0,-32.338100000000026,-253387063.0546446,-1309.647241025352,-590.1609109377172,-351.43865368703723,-223.22510418476108,-284.3919469922845,-496.6884262602265,-244.68476374728854,-325.5183031679497,-55.02437807645246,-51.078625094808615,-48.31170768649269,-45.781605533929515,-42.69632971538593,-192.9865484986585
money,crime_dollar_brackets,0.0,-32.3380999999999,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381,-32.3380999999999,-32.33809999999994,-32.3380999999999,-32.33809999999994,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381
money,crime_dollar_brackets,1.0,-32.3380999999999,-16177.314249037207,-125.07099869708951,-101.7183628201017,-86.6428433593652,-73.26361200046361,-79.85878113331421,-97.67135498745995,-75.28045059929846,-84.03939793923364,-71.75523062230778,-48.37106993268985,-45.15508792105248,-42.60695950594162,-40.00598311623232,-64.20538467539295
money,crime_dollar_brackets,1.3,-32.3380999999999,-315531.24828210985,-246.1922589375506,-171.75754940627485,-132.34542443085712,-102.52183648124772,-116.52031206668204,-159.09667165307877,-106.94242672735896,-126.42650985676852,-72.01520810625654,-54.686619898072465,-49.919521087329365,-46.14628381314992,-42.405752758770554,-89.63947703323373
money,crime_dollar_brackets,1.4,-32.3380999999999,-851693.4723239673,-315.66033742378204,-207.47641020350747,-153.87340685684933,-115.41705151227458,-133.10984686700866,-189.29561172490602,-121.02243495762185,-146.14932710266416,-72.02788845683953,-56.62271635631204,-51.44986727393776,-47.292198652449734,-43.17550754252907,-101.14346510012018
money,crime_dollar_brackets,2.0,-32.3380999999999,-331797920.32854825,-1664.5015120291664,-722.3693391205173,-409.9003462429076,-247.37981591946195,-312.21822479111586,-583.8356941062904,-267.49100963440685,-373.89736494019024,-72.05172195078266,-64.91858726485421,-59.13454399720216,-53.39735900714356,-47.316408358293764,-225.0897908352122
money,crime_race_mix,0.0,-32.33810000000008,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.33810000000008,-32.338100000000054,-32.33810000000008,-32.338100000000054,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.338100000000004
money,crime_race_mix,1.0,-32.33810000000008,-16136.914635568395,-129.62688474443954,-106.49118563688583,-91.41734143644189,-77.47016979776816,-84.89317032409046,-103.43970572626586,-79.8772662150298,-88.90122421995903,-71.57603625562363,-50.133053805029895,-47.273852202627225,-44.95483774197153,-42.30299626670812,-67.74345514705526
money,crime_race_mix,1.3,-32.33810000000008,-314750.1997108114,-253.55797066710733,-179.8255772098068,-140.42381368677354,-109.3551261461495,-125.0189508336505,-169.5424502901853,-114.5256598681587,-134.6997243775835,-71.83694564981398,-56.32276345259105,-52.26440831623891,-48.96306153674535,-45.232182737050245,-95.11108733850398
money,crime_race_mix,1.4,-32.33810000000008,-849640.4119095998,-324.18670444091134,-217.02866976486726,-163.44243179619122,-123.38959127741828,-143.1634828592096,-201.98824132743152,-129.92081752219576,-155.9727309478758,-71.8542607241792,-58.15216432275888,-53.818630479914304,-50.2331891561734,-46.157895727401964,-107.43333909306365
money,crime_race_mix,2.0,-32.33810000000008,-331095739.61757046,-1681.0659976750906,-748.1245286991424,-435.8440803491548,-266.80661974161217,-339.01896832201305,-624.9271698828387,-290.016953149771,-401.02795238615255,-71.89923959255547,-65.56463234149184,-61.24291337116778,-56.77702652085727,-51.032178698443836,-239.3363503636078
money,wages_account_split,0.0,-0.15566955604601063,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460167,-0.15566955604613877,-0.1556695560460167,-0.15566955604613877,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658
money,wages_account_split,1.0,-0.15566955604601063,-47.332331161421706,-44.33139984162052,-43.9461289661042,-43.125171083226675,-41.29299536286958,-45.37007825166893,-46.393348316754725,-43.44779053368103,-43.79226806381598,-0.2099447588206054,-17.145119686351098,-19.508683213511063,-21.20697274913746,-22.54825868120134,-31.957263765067964
